timestamp,event,request_id,status,extra_info,microservice_id,failed_microservices,proc_id,thread_id
1757286253.9399703,send_to_rabbitmq,61,sent,"to microservice 2, send_time=1757286253.9396467",2,[],1,140604860942016
1757286253.9402783,send_to_rabbitmq,61,sent,"to microservice 3, send_time=1757286253.9400253",3,[],1,140604860942016
1757286253.940366,send_batch_complete,61,done,sent 3 messages,-,[],1,140604860942016
1757286254.247039,process_request,61,waiting_responses,expecting 3,-,[],1,140604860942016
1757286254.955061,microservice_response,61,received,"{""microservice_id"": 1, ""request_id"": ""61"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286254.9464366}}",1,[],1,140604869596864
1757286254.9551833,response_received,61,stored,"from microservice 1, total 1, latency=1.024s",1,[],1,140604869596864
1757286254.9555445,microservice_response,61,received,"{""microservice_id"": 3, ""request_id"": ""61"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286254.946461}}",3,[],1,140604869596864
1757286254.9556913,response_received,61,stored,"from microservice 3, total 2, latency=1.024s",3,[],1,140604869596864
1757286254.9560616,microservice_response,61,received,"{""microservice_id"": 2, ""request_id"": ""61"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286254.9466822}}",2,[],1,140604869596864
1757286254.9561582,response_received,61,stored,"from microservice 2, total 3, latency=1.025s",2,[],1,140604869596864
1757286254.9744134,vote_result,61,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""61"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286254.9464366}}",-,[],1,140604860942016
1757286254.9745028,latency_summary,61,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286255.0684526,request_start,62,received,,-,[],1,140604860942016
1757286255.0727446,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286255.0743406,send_to_rabbitmq,62,sent,"to microservice 1, send_time=1757286255.0740638",1,[],1,140604860942016
1757286255.0745697,send_to_rabbitmq,62,sent,"to microservice 2, send_time=1757286255.074389",2,[],1,140604860942016
1757286255.074823,send_to_rabbitmq,62,sent,"to microservice 3, send_time=1757286255.0746372",3,[],1,140604860942016
1757286255.0748882,send_batch_complete,62,done,sent 3 messages,-,[],1,140604860942016
1757286255.3804586,process_request,62,waiting_responses,expecting 3,-,[],1,140604860942016
1757286256.0893548,microservice_response,62,received,"{""microservice_id"": 2, ""request_id"": ""62"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 500, ""instance"": ""2"", ""timestamp"": 1757286256.081665}}",2,[],1,140604869596864
1757286256.0894701,response_received,62,stored,"from microservice 2, total 1, latency=1.021s",2,[],1,140604869596864
1757286256.0900507,microservice_response,62,received,"{""microservice_id"": 1, ""request_id"": ""62"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286256.081909}}",1,[],1,140604869596864
1757286256.0901253,response_received,62,stored,"from microservice 1, total 2, latency=1.022s",1,[],1,140604869596864
1757286256.0904534,microservice_response,62,received,"{""microservice_id"": 3, ""request_id"": ""62"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286256.082213}}",3,[],1,140604869596864
1757286256.090542,response_received,62,stored,"from microservice 3, total 3, latency=1.022s",3,[],1,140604869596864
1757286256.109511,vote_result,62,consensus_reached,"{""microservice_id"": 1, ""request_id"": ""62"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286256.081909}}",-,[],1,140604860942016
1757286256.1096041,latency_summary,62,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286256.1997452,request_start,63,received,,-,[],1,140604860942016
1757286256.2047298,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286256.2065163,send_to_rabbitmq,63,sent,"to microservice 1, send_time=1757286256.206269",1,[],1,140604860942016
1757286256.206818,send_to_rabbitmq,63,sent,"to microservice 2, send_time=1757286256.2065957",2,[],1,140604860942016
1757286256.2070606,send_to_rabbitmq,63,sent,"to microservice 3, send_time=1757286256.2068584",3,[],1,140604860942016
1757286256.2071428,send_batch_complete,63,done,sent 3 messages,-,[],1,140604860942016
1757286256.5126944,process_request,63,waiting_responses,expecting 3,-,[],1,140604860942016
1757286257.2213893,microservice_response,63,received,"{""microservice_id"": 2, ""request_id"": ""63"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286257.213397}}",2,[],1,140604869596864
1757286257.2215035,response_received,63,stored,"from microservice 2, total 1, latency=1.022s",2,[],1,140604869596864
1757286257.2218933,microservice_response,63,received,"{""microservice_id"": 3, ""request_id"": ""63"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286257.2140956}}",3,[],1,140604869596864
1757286257.221956,response_received,63,stored,"from microservice 3, total 2, latency=1.022s",3,[],1,140604869596864
1757286257.2223203,microservice_response,63,received,"{""microservice_id"": 1, ""request_id"": ""63"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286257.2134247}}",1,[],1,140604869596864
1757286257.222399,response_received,63,stored,"from microservice 1, total 3, latency=1.023s",1,[],1,140604869596864
1757286257.2416549,vote_result,63,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""63"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286257.213397}}",-,[],1,140604860942016
1757286257.241752,latency_summary,63,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286257.3252134,request_start,64,received,,-,[],1,140604860942016
1757286257.3295832,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286257.3316095,send_to_rabbitmq,64,sent,"to microservice 1, send_time=1757286257.331293",1,[],1,140604860942016
1757286257.3319566,send_to_rabbitmq,64,sent,"to microservice 2, send_time=1757286257.3316689",2,[],1,140604860942016
1757286257.332191,send_to_rabbitmq,64,sent,"to microservice 3, send_time=1757286257.3319948",3,[],1,140604860942016
1757286257.3322546,send_batch_complete,64,done,sent 3 messages,-,[],1,140604860942016
1757286257.6344216,process_request,64,waiting_responses,expecting 3,-,[],1,140604860942016
1757286258.3429344,microservice_response,64,received,"{""microservice_id"": 3, ""request_id"": ""64"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286258.335315}}",3,[],1,140604869596864
1757286258.343056,response_received,64,stored,"from microservice 3, total 1, latency=1.018s",3,[],1,140604869596864
1757286258.3472571,microservice_response,64,received,"{""microservice_id"": 1, ""request_id"": ""64"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286258.3386335}}",1,[],1,140604869596864
1757286258.3473701,response_received,64,stored,"from microservice 1, total 2, latency=1.022s",1,[],1,140604869596864
1757286258.34795,microservice_response,64,received,"{""microservice_id"": 2, ""request_id"": ""64"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286258.339208}}",2,[],1,140604869596864
1757286258.3480144,response_received,64,stored,"from microservice 2, total 3, latency=1.023s",2,[],1,140604869596864
1757286258.3636117,vote_result,64,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""64"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286258.335315}}",-,[],1,140604860942016
1757286258.3637526,latency_summary,64,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286258.4347095,request_start,65,received,,-,[],1,140604860942016
1757286258.4391086,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286258.4409447,send_to_rabbitmq,65,sent,"to microservice 1, send_time=1757286258.4406798",1,[],1,140604860942016
1757286258.4411936,send_to_rabbitmq,65,sent,"to microservice 2, send_time=1757286258.4409971",2,[],1,140604860942016
1757286258.4414663,send_to_rabbitmq,65,sent,"to microservice 3, send_time=1757286258.4412367",3,[],1,140604860942016
1757286258.4415352,send_batch_complete,65,done,sent 3 messages,-,[],1,140604860942016
1757286258.747213,process_request,65,waiting_responses,expecting 3,-,[],1,140604860942016
1757286259.4568052,microservice_response,65,received,"{""microservice_id"": 3, ""request_id"": ""65"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286259.4485767}}",3,[],1,140604869596864
1757286259.4568946,response_received,65,stored,"from microservice 3, total 1, latency=1.022s",3,[],1,140604869596864
1757286259.4572399,microservice_response,65,received,"{""microservice_id"": 1, ""request_id"": ""65"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286259.4482484}}",1,[],1,140604869596864
1757286259.4573002,response_received,65,stored,"from microservice 1, total 2, latency=1.023s",1,[],1,140604869596864
1757286259.4576247,microservice_response,65,received,"{""microservice_id"": 2, ""request_id"": ""65"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286259.4483755}}",2,[],1,140604869596864
1757286259.4577034,response_received,65,stored,"from microservice 2, total 3, latency=1.023s",2,[],1,140604869596864
1757286259.4724975,vote_result,65,consensus_reached,"{""microservice_id"": 3, ""request_id"": ""65"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""3"", ""timestamp"": 1757286259.4485767}}",-,[],1,140604860942016
1757286259.4725928,latency_summary,65,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286259.5674021,request_start,66,received,,-,[],1,140604860942016
1757286259.5719562,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286259.5738864,send_to_rabbitmq,66,sent,"to microservice 1, send_time=1757286259.573601",1,[],1,140604860942016
1757286259.5741208,send_to_rabbitmq,66,sent,"to microservice 2, send_time=1757286259.5739346",2,[],1,140604860942016
1757286259.5744205,send_to_rabbitmq,66,sent,"to microservice 3, send_time=1757286259.574189",3,[],1,140604860942016
1757286259.574497,send_batch_complete,66,done,sent 3 messages,-,[],1,140604860942016
1757286259.8802443,process_request,66,waiting_responses,expecting 3,-,[],1,140604860942016
1757286260.5893722,microservice_response,66,received,"{""microservice_id"": 2, ""request_id"": ""66"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286260.5811224}}",2,[],1,140604869596864
1757286260.5894883,response_received,66,stored,"from microservice 2, total 1, latency=1.022s",2,[],1,140604869596864
1757286260.5898361,microservice_response,66,received,"{""microservice_id"": 3, ""request_id"": ""66"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 300, ""instance"": ""3"", ""timestamp"": 1757286260.581393}}",3,[],1,140604869596864
1757286260.5899322,response_received,66,stored,"from microservice 3, total 2, latency=1.022s",3,[],1,140604869596864
1757286260.590196,microservice_response,66,received,"{""microservice_id"": 1, ""request_id"": ""66"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286260.5809972}}",1,[],1,140604869596864
1757286260.5902774,response_received,66,stored,"from microservice 1, total 3, latency=1.023s",1,[],1,140604869596864
1757286260.605199,vote_result,66,consensus_reached,"{""microservice_id"": 2, ""request_id"": ""66"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286260.5811224}}",-,[],1,140604860942016
1757286260.6052964,latency_summary,66,success,"responses=3, total_time=0.73s",-,[],1,140604860942016
1757286260.6975968,request_start,67,received,,-,[],1,140604860942016
1757286260.702389,rabbitmq_connect,-,success,,-,[],1,140604860942016
1757286260.7041914,send_to_rabbitmq,67,sent,"to microservice 1, send_time=1757286260.7038972",1,[],1,140604860942016
1757286260.7045422,send_to_rabbitmq,67,sent,"to microservice 2, send_time=1757286260.704253",2,[],1,140604860942016
1757286260.7048144,send_to_rabbitmq,67,sent,"to microservice 3, send_time=1757286260.7045856",3,[],1,140604860942016
1757286260.7049015,send_batch_complete,67,done,sent 3 messages,-,[],1,140604860942016
1757286261.0106647,process_request,67,waiting_responses,expecting 3,-,[],1,140604860942016
1757286261.7169814,microservice_response,67,received,"{""microservice_id"": 2, ""request_id"": ""67"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""2"", ""timestamp"": 1757286261.7078202}}",2,[],1,140604869596864
1757286261.7170784,response_received,67,stored,"from microservice 2, total 1, latency=1.020s",2,[],1,140604869596864
1757286261.7197332,microservice_response,67,received,"{""microservice_id"": 1, ""request_id"": ""67"", ""status"": ""processed"", ""processing_time"": 1, ""data"": {""product_id"": ""P002"", ""in_stock"": true, ""quantity"": 200, ""instance"": ""1"", ""timestamp"": 1757286261.711786}}",1,[],1,140604869596864
1757286261.719838,response_received,67,stored,"from microservice 1, total 2, latency=1.022s",1,[],1,140604869596864
